Date,Open,High,Low,Close,Adj Close,Testing Set,Add Columns,Subtract Columns,Multiply Columns,Divide Columns
2005-11-30,2.443929,2.458929,2.411429,2.422143,2.079691,595674800,7.314287,-2.426429,14.491356920856534,0.41216215911739257
2005-12-01,2.4625,2.561786,2.4575,2.557143,2.195605,812893200,7.481786,-2.5567860000000002,15.502888146437499,0.39114687487398664
2005-12-02,2.581071,2.597857,2.525,2.593929,2.22719,895762000,7.703927999999999,-2.5417859999999997,16.930764746238673,0.39348060214001906
2005-12-05,2.569643,2.590357,2.553214,2.565,2.202351,583671200,7.713214000000001,-2.573928,16.994939792847468,0.38853124682606893
2005-12-06,2.640357,2.6725,2.619643,2.644643,2.270734,857029600,7.932499999999999,-2.651786,18.485128577742547,0.3771401999249916
2005-12-07,2.651071,2.659286,2.611429,2.641071,2.267667,679464800,7.921785999999999,-2.6196439999999996,18.41045953486595,0.3817491591522174
2005-12-08,2.614286,2.648929,2.592857,2.645714,2.271653,790479200,7.856071999999999,-2.6275,17.955685109912583,0.380631050720697
2005-12-09,2.650357,2.663929,2.619643,2.654643,2.27932,555402400,7.933929,-2.633215,18.495630176805324,0.37978658527991266
2005-12-12,2.673929,2.691071,2.662857,2.675357,2.297105,524994400,8.027857000000001,-2.679999,19.161207424546134,0.3731443503858607
2005-12-13,2.673214,2.695,2.650357,2.677857,2.299252,493816400,8.018571,-2.6721429999999997,19.09399802378761,0.37425755888804996
2005-12-14,2.590357,2.617857,2.509643,2.571786,2.208178,1450716400,7.717857,-2.537143,17.01835147166082,0.3942772834738132
2005-12-15,2.595714,2.602143,2.548214,2.577857,2.21339,561162000,7.746071000000001,-2.554643,17.211705096149128,0.39146215509487614
2005-12-16,2.576429,2.582143,2.537857,2.539643,2.180579,671171200,7.696428999999999,-2.5435709999999996,16.883621839187335,0.3931612811081837
2005-12-19,2.539643,2.592857,2.537143,2.549286,2.188859,529295200,7.669643000000001,-2.590357,16.70691192209098,0.3860549811674452
2005-12-20,2.558214,2.585,2.54,2.575357,2.211243,479108000,7.683214,-2.566786,16.7969773026,0.3896212248130492
2005-12-21,2.592857,2.628929,2.590714,2.625,2.253868,475736800,7.8125,-2.626786,17.659438662785817,0.3806976852903231
2005-12-22,2.639643,2.660357,2.628571,2.643571,2.269814,370610800,7.928571,-2.649285,18.458857887394313,0.3774727130982087
2005-12-23,2.648929,2.652143,2.617857,2.619643,2.249268,229857600,7.918928999999999,-2.621071,18.391331582283254,0.3815289184280953
2005-12-27,2.642857,2.685,2.641071,2.651071,2.276253,590590000,7.968928,-2.6832140000000004,18.741227450889195,0.3726913373604888
2005-12-28,2.659643,2.67,2.618571,2.6275,2.256015,398115200,7.948214,-2.628928,18.59511896050851,0.38040632611556896
2005-12-29,2.635,2.636429,2.550714,2.551786,2.191005,490025200,7.822143,-2.5521430000000005,17.719785709406313,0.39183459178709373
2005-12-30,2.5325,2.586786,2.512143,2.5675,2.204497,624262800,7.631429000000001,-2.566429,16.457138087122935,0.3897127323139104
2006-01-03,2.585,2.669643,2.580357,2.669643,2.292199,807234400,7.834999999999999,-2.665,17.807113726594334,0.375255928759545
2006-01-04,2.683214,2.713571,2.660714,2.6775,2.298945,619603600,8.057499,-2.691071,19.372902614007838,0.37163441706408035
2006-01-05,2.6725,2.675,2.633929,2.656429,2.280854,449422400,7.981429,-2.636429,18.8297938004375,0.3793061318512183
2006-01-06,2.6875,2.739286,2.6625,2.725,2.33973,704457600,8.089286,-2.714286,19.6008753703125,0.368486412649684
2006-01-09,2.740357,2.757143,2.705,2.716071,2.332064,675040800,8.2025,-2.7217860000000003,20.43777930473796,0.36743505130756104
2006-01-10,2.723214,2.924643,2.708214,2.887857,2.479562,2279869200,8.356071,-2.909643,21.569377476881414,0.3438158796073061
2006-01-11,2.994286,3.028571,2.949643,2.996429,2.572783,1493794400,8.9725,-2.983928,26.748565427087623,0.33518614948660397
2006-01-12,3.034643,3.085714,2.986429,3.010357,2.584742,1280809600,9.106786,-3.0374999999999996,27.965041778171923,0.3293060747235185
2006-01-13,3.035357,3.071786,3.021429,3.056786,2.624607,776305600,9.128572,-3.057858,28.17170470459767,0.3270441818859956
2006-01-17,3.060714,3.085,2.995357,3.025357,2.597621,835623600,9.141071,-3.019643,28.28306745861033,0.3312218592804746
2006-01-18,2.967143,3.001786,2.923214,2.946071,2.529546,1200637200,8.892143,-2.957857,26.03627291161428,0.338141239045076
2006-01-19,2.901786,2.916429,2.812143,2.822857,2.423752,1695848000,8.630358000000001,-2.826786,23.798752380205958,0.3538152696104958
2006-01-20,2.831429,2.858571,2.708214,2.7175,2.33329,1134758800,8.398214,-2.735356,21.919853044050154,0.36574105519457867
2006-01-23,2.717857,2.841429,2.714286,2.773929,2.381742,1059730000,8.273572,-2.837858,20.96133881437177,0.35239861050213106
2006-01-24,2.812857,2.836429,2.706071,2.715714,2.331757,1142254400,8.355357,-2.729643,21.590304038979923,0.36646841508874034
2006-01-25,2.763929,2.767857,2.616071,2.65,2.275333,1275786400,8.147857,-2.6199989999999995,20.013362323456587,0.38171014912808443
2006-01-26,2.661786,2.693929,2.568929,2.583214,2.21799,1181387200,7.924644,-2.6010719999999994,18.420922838254082,0.38462267998227606
2006-01-27,2.605357,2.628571,2.539286,2.5725,2.208791,953864800,7.773214000000001,-2.5625,17.389959538091023,0.3903335762559307
2006-01-30,2.541786,2.735714,2.531071,2.678571,2.299865,1398401200,7.808571,-2.724999,17.600054154479036,0.3670827381034975
2006-01-31,2.696429,2.726429,2.633929,2.696786,2.315505,913542000,8.056787,-2.663929,19.363650967678232,0.37548339226818783
2006-02-01,2.676786,2.730714,2.665714,2.693571,2.312744,521186400,8.073214,-2.719642,19.485135128290374,0.367725614557987
2006-02-02,2.682143,2.691429,2.573214,2.575,2.210937,707322000,7.9467859999999995,-2.5825,18.575510667543632,0.3872782396781502
2006-02-03,2.58,2.599643,2.537143,2.566071,2.203271,692123600,7.716786000000001,-2.556786,17.01681838306842,0.39116595418465877
2006-02-06,2.572143,2.589643,2.383571,2.403571,2.063746,1651767600,7.545357,-2.401071,15.876804622161103,0.4167034721340837
2006-02-07,2.438214,2.481429,2.381429,2.414286,2.072945,1388830800,7.301072,-2.424644,14.408252542470112,0.41260295044612144
2006-02-08,2.446071,2.467143,2.357143,2.4575,2.110051,953114400,7.270357000000001,-2.3782150000000004,14.224902947118778,0.4206189215690147
2006-02-09,2.467857,2.4725,2.304643,2.319643,1.991683,1149764000,7.245000000000001,-2.309286,14.062416342726099,0.4330918687099794
2006-02-10,2.327857,2.416786,2.246429,2.403929,2.064053,1760477600,6.991072,-2.3353580000000003,12.638257263191154,0.4287710005897384
2006-02-13,2.379643,2.383929,2.308571,2.311071,1.984324,883498000,7.0721430000000005,-2.312857,13.096292327432524,0.43238961576838525
2006-02-14,2.325,2.432143,2.321429,2.415714,2.074172,1160938800,7.078572,-2.428572,13.127059954706777,0.4117925124629133
2006-02-15,2.398571,2.486429,2.383929,2.472143,2.122622,1159771200,7.268929,-2.471787,14.217458123983256,0.40465340512141856
2006-02-16,2.496786,2.536071,2.481429,2.520357,2.164019,948175200,7.514286,-2.520714,15.712474354124277,0.3967510265599696
2006-02-17,2.510714,2.531786,2.486071,2.510357,2.155434,575999200,7.528571,-2.5071429999999997,15.802935438166562,0.398893282482925
2006-02-21,2.521071,2.528571,2.452857,2.467143,2.11833,779606800,7.502499,-2.4603569999999997,15.636244735830278,0.40647860751864284
2006-02-22,2.464286,2.559643,2.428571,2.547143,2.187019,978238800,7.4525,-2.5239279999999997,15.318678863598393,0.39642488388646246
2006-02-23,2.563929,2.607143,2.551071,2.5625,2.200205,856917600,7.722143000000001,-2.594285,17.05270947050238,0.3854948639342141
2006-02-24,2.576429,2.603214,2.542857,2.552143,2.191311,534744000,7.7225,-2.569642,17.054931836421538,0.38921213263751053
2006-02-27,2.571071,2.575714,2.523214,2.535357,2.176899,791240800,7.669998999999999,-2.527857,16.709590007861877,0.39560552257301335
2006-02-28,2.556429,2.585714,2.432143,2.446071,2.100236,1266980400,7.574286,-2.4614279999999997,16.076937686682697,0.40650336273023735
2006-03-01,2.458571,2.481786,2.429286,2.467857,2.118942,763817600,7.369643,-2.452501,14.822645847347887,0.4077930097157731
2006-03-02,2.463929,2.499643,2.4525,2.486071,2.134582,625273600,7.416072,-2.488214,15.104807406693515,0.40192145146787717
2006-03-03,2.478571,2.496786,2.411786,2.418571,2.076625,737668400,7.387143000000001,-2.4300010000000003,14.925244500474294,0.41160559894652166
2006-03-06,2.4175,2.418571,2.319286,2.338571,2.007936,912665600,7.155357,-2.320357,13.560622627289757,0.4309762472291474
2006-03-07,2.348571,2.389286,2.324286,2.368214,2.033387,872877600,7.062143,-2.3650009999999995,13.04251661378489,0.4229080863283133
2006-03-08,2.3675,2.4,2.333929,2.345,2.013455,653251200,7.1014289999999995,-2.3664289999999997,13.261384578000001,0.42265995809355533
2006-03-09,2.356429,2.373929,2.278929,2.283214,1.960405,799304800,7.0092870000000005,-2.2964290000000003,12.748317749359032,0.43556787187236407
2006-03-10,2.2875,2.303214,2.230357,2.256786,1.937713,1043142800,6.821071,-2.246071,11.750863406672927,0.445299725552809
2006-03-13,2.323214,2.367143,2.313929,2.345714,2.014069,861187600,7.0042860000000005,-2.357858,12.725174303128238,0.42414533280453165
2006-03-14,2.348929,2.404286,2.339286,2.404286,2.064359,642020400,7.092501,-2.394643,13.211110923747638,0.4176384165485337
2006-03-15,2.418214,2.43,2.34,2.365357,2.030933,891996000,7.188214,-2.351786,13.7504484468,0.42527768984559106
2006-03-16,2.3875,2.389286,2.296429,2.296786,1.972059,749638400,7.073214999999999,-2.2982149999999995,13.099796262519424,0.43513319869783346
2006-03-17,2.3125,2.340714,2.289643,2.309286,1.982791,812042000,6.942857,-2.317857,12.393611170548375,0.43148491399406913
2006-03-20,2.329286,2.337857,2.281071,2.285357,1.962245,605441200,6.948214,-2.2896419999999997,12.42165785338085,0.43678334517314865
2006-03-21,2.2075,2.297857,2.1925,2.2075,1.895396,1345366400,6.697857,-2.282857,11.12149862554375,0.4381654320225884
2006-03-22,2.22,2.258929,2.188214,2.2025,1.891102,1345895600,6.667143000000001,-2.227143,10.973504539429321,0.449118144735948
2006-03-23,2.207857,2.210714,2.128929,2.148571,1.844798,1427826400,6.547499999999999,-2.1317859999999995,10.39117552203587,0.46911271223469325
2006-03-24,2.151786,2.176429,2.108214,2.141429,1.838666,1071980000,6.436429,-2.132857,9.873207732047721,0.46896440502986275
2006-03-27,2.155357,2.192143,2.121429,2.125357,1.824867,1108072000,6.468929,-2.158215,10.023435423044234,0.4634702176829198
2006-03-28,2.129643,2.147857,2.080357,2.096786,1.800335,1370322800,6.357856999999999,-2.0985709999999997,9.515903718305223,0.47661046619508557
2006-03-29,2.111786,2.232857,2.059643,2.226071,1.91134,2346834000,6.404285999999999,-2.180714,9.71186790649364,0.4591948894624229
2006-03-30,2.243571,2.260714,2.1975,2.241071,1.92422,1390650800,6.701785,-2.2146429999999997,11.145879032402567,0.45161183047183795
2006-03-31,2.258929,2.271786,2.222857,2.24,1.9233,815357200,6.753572,-2.2357139999999998,11.407264837333624,0.4473254807182805
2006-04-03,2.273929,2.29,2.236071,2.2375,1.921154,815791200,6.8,-2.252142,11.64388672687611,0.4440744931935833
2006-04-04,2.217857,2.222143,2.180357,2.184643,1.875771,931924000,6.620356999999999,-2.184643,10.745661425621675,0.4577558772436779
2006-04-05,2.311071,2.400357,2.291071,2.400357,2.060986,2233408800,7.002499,-2.380357,12.709476846404096,0.42024146482096536
2006-04-06,2.439286,2.573214,2.435714,2.544286,2.184566,2663768800,7.448214,-2.569642,15.288501534159776,0.38918897162690486
2006-04-07,2.533214,2.543214,2.445357,2.4925,2.140101,1545238800,7.5217849999999995,-2.455357,15.754225456846818,0.40733028655541326
2006-04-10,2.510357,2.533214,2.444643,2.4525,2.105757,903515200,7.488214,-2.4675000000000002,15.54614855121354,0.4053667856503964
2006-04-11,2.463929,2.475,2.395357,2.428214,2.084904,939316000,7.3342860000000005,-2.4064280000000005,14.607424204691176,0.41560688811182156
2006-04-12,2.428929,2.434643,2.367857,2.3825,2.045654,739894400,7.231428999999999,-2.3735709999999997,14.002499928814505,0.4213316277117444
2006-04-13,2.369286,2.408571,2.350357,2.373929,2.038294,734678000,7.128213999999999,-2.389642,13.412532097116555,0.41852769552758795
2006-04-17,2.375357,2.387143,2.298214,2.314643,1.98739,721938000,7.060714000000001,-2.31,13.031601534749901,0.43297217632101936
2006-04-18,2.322857,2.373929,2.313929,2.365,2.030628,794844400,7.010714999999999,-2.365001,12.759693120054784,0.42286790063692636
2006-04-19,2.386429,2.392857,2.338214,2.344643,2.01315,1086033200,7.1175,-2.3446419999999994,13.35209826546697,0.42652797027193123
2006-04-20,2.4825,2.5,2.364286,2.415357,2.073865,1666982800,7.346786,-2.381786,14.673349987499998,0.4199999492447191
2006-04-21,2.435357,2.451429,2.373929,2.394286,2.055773,788986800,7.260715000000001,-2.390001,14.172604858774188,0.4184808492545512
2006-04-24,2.3875,2.39,2.339286,2.348214,2.016215,707028000,7.116785999999999,-2.341786,13.348258326750003,0.42703370810383917
2006-04-25,2.355714,2.378214,2.341429,2.363214,2.029094,529062800,7.075357,-2.363929,13.117603132811782,0.42304896661456454
2006-04-26,2.380357,2.438571,2.371429,2.433929,2.089812,710886400,7.190357,-2.429643,13.765361705924123,0.41162009168349806
2006-04-27,2.418929,2.495,2.405357,2.477143,2.126916,845947200,7.319286,-2.481428,14.516877567619234,0.40306308844902644
2006-04-28,2.477857,2.546429,2.471429,2.513929,2.1585,760037600,7.495715000000001,-2.5400009999999997,15.593943241565382,0.3937282069927982
2006-05-01,2.5275,2.555,2.47,2.485714,2.134274,750380400,7.5525,-2.4975000000000005,15.950673375000003,0.4005007249419649
2006-05-02,2.505357,2.570714,2.503929,2.557857,2.196218,771663200,7.58,-2.569286,16.126695733006237,0.3892188332543754
2006-05-03,2.565357,2.569643,2.506429,2.540714,2.181499,686991200,7.641429,-2.510715,16.522509443983896,0.3983085353808205
2006-05-04,2.543571,2.603214,2.516429,2.540357,2.181193,860420400,7.663214,-2.576072,16.66243305336446,0.3882838365393843
2006-05-05,2.566429,2.580357,2.541071,2.5675,2.204497,563911600,7.687856999999999,-2.554999,16.827742195839267,0.39141066789515916
2006-05-08,2.606786,2.635714,2.561429,2.5675,2.204497,594851600,7.803929,-2.590357,17.59891872014783,0.3861222020428151
2006-05-09,2.565,2.591429,2.522143,2.536786,2.178126,531666800,7.678572,-2.548572,16.764723324170056,0.39244459170492796
2006-05-10,2.546071,2.5475,2.486071,2.521429,2.16494,459888800,7.579642,-2.4875,16.124944573261946,0.40201549267897096
2006-05-11,2.528214,2.53,2.4125,2.433929,2.089812,812688800,7.470713999999999,-2.4142859999999997,15.43127017575,0.41421515902435035
2006-05-12,2.423214,2.453214,2.387857,2.417857,2.076012,641774000,7.264285000000001,-2.4178569999999997,14.195003986653948,0.41366427901794084
2006-05-15,2.406071,2.442143,2.397143,2.421071,2.078771,529177600,7.245357,-2.433215,14.085539035648111,0.4110014989408337
2006-05-16,2.432143,2.4375,2.3125,2.320714,1.992603,936740000,7.182143,-2.317857,13.709306050781251,0.43148205682605684
2006-05-17,2.311071,2.346429,2.288214,2.330714,2.001189,754194000,6.945714000000001,-2.323572,12.408444538869501,0.430436639363632
2006-05-18,2.345714,2.366429,2.254286,2.256429,1.937406,658442400,6.966429,-2.275001,12.513464118151422,0.43971630220400154
2006-05-19,2.259286,2.317143,2.243571,2.303929,1.978192,985866000,6.82,-2.3014280000000005,11.745293279261697,0.4345888270673185
2006-05-22,2.281071,2.285357,2.241786,2.263571,1.943539,718975600,6.8082139999999995,-2.246072,11.686568461234419,0.445236334712011
2006-05-23,2.316429,2.328214,2.25,2.255357,1.936487,694414000,6.894643,-2.261785,12.134570462563499,0.4421947467028374
2006-05-24,2.249643,2.273214,2.198571,2.262143,1.942313,916031200,6.7214279999999995,-2.222142,11.243316126097838,0.4501246403364679
2006-05-25,2.295,2.301786,2.260357,2.2975,1.972671,463372000,6.857143,-2.267143,11.940559333996589,0.4411037081825789
2006-05-26,2.296786,2.305714,2.255,2.269643,1.948753,432950000,6.8575,-2.263928,11.94187483738502,0.4417418539073506
2006-05-30,2.260357,2.260714,2.186429,2.186429,1.877305,563402000,6.7075,-2.186786,11.172697481653719,0.45729455897634874
2006-05-31,2.205714,2.206786,2.096071,2.134643,1.83284,1280977600,6.508571,-2.097143,10.202706868080623,0.47685132119367235
2006-06-01,2.1375,2.224286,2.125714,2.220357,1.906434,942508000,6.487500000000001,-2.2125,10.10651871531105,0.45207517827857524
2006-06-02,2.249643,2.253571,2.174286,2.202143,1.890797,685787200,6.6775,-2.178214,11.023043452327014,0.4591194482119747
2006-06-05,2.183929,2.183929,2.141786,2.142857,1.839892,605785600,6.509644,-2.141786,10.215346585804136,0.46690005444054633
2006-06-06,2.150714,2.165357,2.103929,2.132857,1.831306,726037200,6.42,-2.1185720000000003,9.798131194228734,0.4720870355890457
2006-06-07,2.146429,2.157143,2.083929,2.091429,1.795735,750506400,6.387501,-2.094643,9.64891280429639,0.47747943685319255
2006-06-08,2.087143,2.176071,2.041071,2.17,1.863198,1397482800,6.304285,-2.1299989999999998,9.270077801633489,0.46991686538827065
2006-06-09,2.185,2.198571,2.110714,2.115714,1.816587,775838000,6.494285,-2.124285,10.139611778481392,0.4708488948395454
2006-06-12,2.121429,2.133214,2.034286,2.035714,1.747898,717785600,6.2889289999999995,-2.046071,9.206084077211647,0.48885725616836934
2006-06-13,2.0575,2.110714,2.048571,2.083214,1.788682,1080643200,6.216785000000001,-2.101785,8.896521960045407,0.47583834098448
2006-06-14,2.081429,2.099286,2.024643,2.0575,1.766603,878136000,6.205358,-2.0425000000000004,8.846707471611142,0.4897128899020783
2006-06-15,2.046429,2.133571,2.026786,2.120714,1.82088,1190383600,6.206785999999999,-2.113928,8.849356211117348,0.4732402620181367
2006-06-16,2.105714,2.113929,2.054286,2.055714,1.76507,838101600,6.273928999999999,-2.062501,9.14430467503715,0.48489541932044
2006-06-19,2.065357,2.077857,2.035714,2.042857,1.75403,704575200,6.178928000000001,-2.0482139999999998,8.73630022017718,0.48827300229415527
2006-06-20,2.0575,2.083929,2.046071,2.0525,1.762311,672974400,6.1875,-2.0725,8.772905720763141,0.48254322852015685
2006-06-21,2.062143,2.096786,2.046429,2.066429,1.77427,863296000,6.2053579999999995,-2.081072,8.848498224459863,0.4805825400624498
2006-06-22,2.078571,2.133929,2.073929,2.127857,1.827013,965633200,6.286429,-2.129287,9.19895964601355,0.4696680459853206
2006-06-23,2.132857,2.148929,2.0975,2.101071,1.804014,660203600,6.3792860000000005,-2.113572,9.613593950670918,0.4731923363719275
2006-06-26,2.113214,2.114286,2.084643,2.106786,1.808921,466536000,6.312143,-2.0857149999999995,9.31405729215759,0.4794552223289505
2006-06-27,2.110357,2.115,2.05,2.051071,1.761083,550611600,6.2753570000000005,-2.054643,9.149980362750002,0.486734013723116
2006-06-28,2.046071,2.046429,1.978929,2.000714,1.717846,850704400,6.071428999999999,-1.9792869999999998,8.286050854407199,0.5052354385218777
2006-06-29,2.027143,2.110357,2.013929,2.106071,1.808307,873398400,6.151429,-2.097143,8.61557903830789,0.47696257258828106
2006-06-30,2.056786,2.0625,2.017857,2.045357,1.756177,739695600,6.137143,-2.023571,8.559993806929123,0.4942023026198466
2006-07-03,2.054286,2.077857,2.047857,2.069643,1.777029,194770800,6.18,-2.071428,8.741303295074946,0.48277594625662945
2006-07-05,2.041071,2.057143,2.02,2.035714,1.747898,518240800,6.118214,-2.036072,8.48152533870906,0.491181793447909
2006-07-06,2.038929,2.05,1.986071,1.991786,1.71018,633208800,6.075,-1.9971419999999998,8.301388403815949,0.5007874905756753
2006-07-07,1.981429,2.019643,1.9525,1.978571,1.698834,799360800,5.953571999999999,-1.9907139999999997,7.813473907226268,0.5024731545350136
2006-07-10,1.989286,2.0175,1.946429,1.964286,1.686568,529345600,5.953215,-1.974643,7.811767988682646,0.506576590027905
2006-07-11,1.968214,1.999643,1.9475,1.9875,1.7065,825022800,5.915357,-1.9789290000000002,7.664825114454895,0.5054083155126886
2006-07-12,1.970357,1.972857,1.89,1.891429,1.624012,927329200,5.833214,-1.8925,7.34686961390361,0.5284300540875143
2006-07-13,1.858214,1.932857,1.836071,1.866071,1.602239,1249906000,5.627142,-1.910714,6.594546325060284,0.5236083120190129
2006-07-14,1.875,1.888929,1.791429,1.809643,1.553789,993036800,5.555358,-1.805358,6.3447791053893745,0.5540973045087987
2006-07-17,1.8475,1.896786,1.844643,1.870357,1.605919,1024542400,5.588929,-1.8939290000000002,6.4642048496428055,0.5280241467268177
2006-07-18,1.898571,1.923214,1.851786,1.889286,1.622172,1000448400,5.673571,-1.876429,6.761534231281268,0.5330996958301217
2006-07-19,1.891429,1.967143,1.87,1.932143,1.65897,1390743200,5.728572,-1.9457140000000002,6.957730163438891,0.5141768332494231
2006-07-20,2.177143,2.199643,2.132857,2.160714,1.855225,1972146400,6.5096430000000005,-2.155357,10.214118570728745,0.4640588034715579
2006-07-21,2.136429,2.183929,2.13,2.168571,1.861971,891892400,6.4503580000000005,-2.1774999999999998,9.93817370152233,0.4592723984429691
2006-07-24,2.187857,2.217857,2.158214,2.193571,1.883437,722856400,6.563928,-2.188214,10.472418254712908,0.45707859789641536
2006-07-25,2.206429,2.2175,2.170714,2.211786,1.899076,589069600,6.594643,-2.1817849999999996,10.620774615278552,0.4583779534345497
2006-07-26,2.214286,2.308571,2.202857,2.281071,1.958565,898427600,6.725714,-2.297142,11.260644696397438,0.43541578852626545
2006-07-27,2.303571,2.322143,2.245,2.264286,1.944153,735044800,6.870714,-2.2635720000000004,12.009001757105985,0.44187181077736665
2006-07-28,2.283571,2.345714,2.267857,2.3425,2.011309,691507600,6.897141999999999,-2.33,12.14801293148754,0.42926333232034625
2006-07-31,2.386786,2.451071,2.367143,2.427143,2.083985,892841600,7.205,-2.4314280000000004,13.848217246475338,0.4113704535683783
2006-08-01,2.400714,2.426071,2.355,2.399286,2.060066,711765600,7.181785,-2.380357,13.716232657604367,0.42019028501975125
2006-08-02,2.416071,2.452857,2.411071,2.434286,2.090118,550768400,7.279999,-2.447857,14.288673804589322,0.408533301051782
2006-08-03,2.425357,2.5,2.421786,2.485357,2.133968,841044400,7.347143,-2.496429,14.684239069005,0.40058981264240523
2006-08-04,2.394643,2.450357,2.32,2.439286,2.094411,1852866400,7.164999999999999,-2.375714,13.613134151118317,0.4212340107570251
2006-08-07,2.418571,2.485714,2.368214,2.400357,2.060986,1245512800,7.272499,-2.435357,14.237408423255458,0.41085326122178384
2006-08-08,2.396071,2.396786,2.303929,2.313571,1.98647,997864000,7.096786,-2.304644,13.231163417935651,0.43391167168704997
2006-08-09,2.336786,2.342857,2.264286,2.271071,1.949979,955838800,6.943929000000001,-2.2703569999999997,12.39641209078608,0.44049590880047407
2006-08-10,2.258929,2.314643,2.239286,2.288214,1.964698,697760000,6.812858,-2.2949999999999995,11.708362571520373,0.4358218492014455
2006-08-11,2.258214,2.290357,2.235,2.273214,1.95182,777529200,6.783571,-2.267143,11.559679801759533,0.4411480730651196
2006-08-14,2.2875,2.329286,2.271429,2.283571,1.960711,717620400,6.888215000000001,-2.313215,12.102722773175026,0.43235364042196156
2006-08-15,2.333571,2.375,2.314286,2.373214,2.037681,861352800,7.022857,-2.355715,12.82630790135175,0.4245612731210904
2006-08-16,2.396429,2.431071,2.368929,2.427857,2.084597,781284000,7.196429,-2.4035710000000003,13.801117510570144,0.41611644474750603
2006-08-17,2.428571,2.452143,2.399286,2.413929,2.072639,581148400,7.279999999999999,-2.422858,14.288236091155555,0.41278412985433843
2006-08-18,2.418214,2.442857,2.402143,2.425357,2.082452,536354000,7.263214,-2.4267860000000003,14.190301846942624,0.4120954587767229
2006-08-21,2.403571,2.403929,2.3625,2.377143,2.041054,526226400,7.17,-2.362858,13.650558146959387,0.4232173871460223
2006-08-22,2.381429,2.44,2.375,2.415,2.073559,576968000,7.196429,-2.433571,13.800381054999999,0.4109454702329594
2006-08-23,2.428571,2.451786,2.390714,2.403929,2.064053,536258800,7.271071,-2.413929,14.235115339130092,0.41432450398406284
2006-08-24,2.424643,2.435357,2.366786,2.421786,2.079385,655191600,7.226786000000001,-2.3775,13.975566730679473,0.4206551183748079
2006-08-25,2.405,2.466071,2.403929,2.455357,2.10821,543958800,7.275,-2.4650000000000003,14.257464321066395,0.4056839890844896
2006-08-28,2.446429,2.450357,2.381429,2.392143,2.053933,738161200,7.278215,-2.3853569999999995,14.275772450167683,0.419242802652735
2006-08-29,2.3925,2.402143,2.325714,2.374286,2.038601,947332400,7.120357,-2.335357,13.366174020206536,0.42824941837107333
2006-08-30,2.405,2.422143,2.381429,2.391429,2.05332,680142400,7.208571999999999,-2.398572,13.872428605544535,0.4169439371047287
2006-08-31,2.402857,2.439286,2.380714,2.423214,2.080611,574697200,7.222857,-2.4171430000000003,13.953972883826994,0.4137690255325699
2006-09-01,2.445714,2.451786,2.422143,2.442143,2.096864,408494800,7.319643,-2.428215,14.524059190614453,0.41183507250241025
2006-09-05,2.463214,2.553571,2.448214,2.552857,2.191925,1012457600,7.464999,-2.538571,15.39924607570407,0.3940078092114383
2006-09-06,2.538571,2.560357,2.489286,2.501071,2.14746,974103200,7.588214000000001,-2.511072,16.17948284562572,0.3983033811110527
2006-09-07,2.521429,2.624286,2.508929,2.6,2.232403,1267957600,7.654644,-2.6117860000000004,16.601459815648695,0.382954527652337
2006-09-08,2.620357,2.6275,2.568214,2.59,2.223816,895921600,7.816071,-2.5753570000000003,17.682122616375747,0.38831711307612005
2006-09-11,2.586786,2.633214,2.550714,2.589286,2.223204,949124400,7.770714000000001,-2.5971420000000003,17.37434428565289,0.38513463873980963
2006-09-12,2.600357,2.623214,2.551786,2.593929,2.22719,1684687200,7.775357,-2.574643,17.40647969196179,0.38846778022391193
2006-09-13,2.601786,2.654286,2.582143,2.65,2.275333,1146138000,7.838215,-2.6346429999999996,17.831980429117408,0.379615176043071
2006-09-14,2.632857,2.666786,2.623571,2.648929,2.274414,801729600,7.923214,-2.6575,18.42079035307317,0.376310454089313
2006-09-15,2.664286,2.677857,2.6175,2.646429,2.272267,981853600,7.959643,-2.631071,18.67475507527949,0.38010779050015286
2006-09-18,2.635714,2.673571,2.617857,2.638929,2.265828,705278000,7.927142,-2.6557139999999997,18.447432283571292,0.37658294027092176
2006-09-19,2.646429,2.655714,2.6,2.634643,2.262148,710049200,7.902143000000001,-2.6092850000000003,18.2732122177956,0.3832706788804471
2006-09-20,2.656429,2.702857,2.650714,2.687857,2.307838,822791200,8.01,-2.6971419999999995,19.03198793445085,0.3707765608272288
2006-09-21,2.6875,2.716429,2.643571,2.666071,2.289132,794124800,8.0475,-2.6725000000000003,19.299133493889816,0.3742476962650537
2006-09-22,2.653571,2.655,2.592143,2.607143,2.238536,665112000,7.900714,-2.593572,18.262246232993714,0.3855735467699201
2006-09-25,2.636071,2.709286,2.632857,2.705357,2.322864,858992400,7.9782139999999995,-2.7060720000000003,18.80352309477419,0.369551508087982
2006-09-26,2.720714,2.777857,2.717857,2.771786,2.3799,1102948000,8.216428,-2.775,20.540895781579287,0.3603681528063756
2006-09-27,2.756071,2.766786,2.707857,2.728929,2.343104,810373200,8.230714,-2.7185720000000004,20.648651604750583,0.3678655392342144
2006-09-28,2.750714,2.767143,2.7125,2.750357,2.361502,723609600,8.230357,-2.728929,20.646516510651672,0.36647477582440746
2006-09-29,2.753929,2.768571,2.738571,2.749286,2.360582,405812400,8.261071,-2.753213,20.88009208921502,0.36322277242054646
